Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Adaptability,[CAPABILITY] Building Customer Loyalty,[CAPABILITY] Building Positive Working Relationships,[CAPABILITY] Coaching,[CAPABILITY] Continuous Improvement,[CAPABILITY] Drive For Result,[CAPABILITY] Leading Teams,[CAPABILITY] Planning and Organizing,[Engagement] Score,[Performance] Score,[Potensi] Score,Referance ID
1,,TRUE,Fira Utomo,firuto@mail.com,Operation Area 1,Operation Area 1,L0,,,, ,Perempuan,Jakarta,Belum Menikah,S2,Yes,,,,,,,,98,,116,,3.3,4.1,4.6,4,4,4.6,4,3.7,,4.28,96.34,1c984723-cf53-4225-8ef1-9e6e393509d3
2,,TRUE,Bintang Zulkarnain,binzul@mail.com,Operation Area 2,Operation Area 2,L0,,,,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2040.png,Laki-laki,Semarang,Belum Menikah,S2,No,,,,,,,,96,,124,,4.7,3,4.3,4.6,3.5,4.2,4.6,3,,03.05,98.41,11692933-7519-472d-8f86-965101a6303b
3,,TRUE,Ezra Rahayu,ezrrah@mail.com,Heavy Equipment & Infrastructure - GUN,Heavy Equipment & Infrastructure - GUN,L0,,,,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2035.png,Laki-laki,Makassar,Menikah,S2,No,,,,,,,,95,,107,,4.4,3.6,4.5,3.8,4.7,3.7,4,4.5,,3.55,72.57,c7d012d1-98de-4e91-a9e1-894016557f42
4,,TRUE,Pipit Habibi,piphab@mail.com,HC & Operation Support,HC & Operation Support,L0,,,,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-12.png,Perempuan,Makassar,Menikah,S2,No,,,,,,,,94,,115,,4.2,3.9,4.9,3.1,5,4.3,3.2,3.4,,3.45,84.58,64dbfe1e-addb-4d8b-932b-0628d173cdd0
5,,TRUE,Kartika Rizky,karriz@mail.com,CSR & Legal,CSR & Legal,L0,,,,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-14.png,Perempuan,Yogyakarta,Belum Menikah,S2,Yes,,,,,,,,93,,122,,5,4.2,3.4,4.3,3.5,4.2,4,3.8,,4.47,72.08,73e3fdf2-03c8-43fc-b7db-20765e3fa478
6,1,TRUE,Syifa Fauzan,syifau@mail.com,Operation Kaltim 1,Operation Kaltim 1,L1,Fira Utomo,1,Operation Area 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-13.png,Perempuan,Jakarta,Menikah,S1,Yes,,,,,,,,78,81,123,88,4.3,4.3,3,3.1,4.1,4.4,4.9,4.4,77,4.35,92.82,83771110-dd8a-49c4-b0b7-e0b8710da374
7,1,TRUE,Bella Wicaksono,belwic@mail.com,Operation Kaltim 2,Operation Kaltim 2,L1,Fira Utomo,1,Operation Area 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-10.png,Perempuan,Solo,Menikah,S2,No,,,,,,,,71,78,117,86,3,3.9,3.3,3.3,3.8,4.4,3.1,4,70,4.78,92.98,1d304d97-5913-485f-bc13-987ab0170363
8,1,TRUE,Ferry Gultom,fergul@mail.com,Operation Kaltim 3,Operation Kaltim 3,L1,Fira Utomo,1,Operation Area 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2078.png,Laki-laki,Denpasar,Menikah,S2,Yes,,,,,,,,82,77,117,72,4.6,3.9,3.3,4.1,4.8,4.3,4.6,4.7,62,3.17,73.85,1db4b41e-2083-4495-89c6-d110179ea5ed
9,2,TRUE,Kartika Koswara,karkos@mail.com,Operation Kalbar 1,Operation Kalbar 1,L1,Bintang Zulkarnain,2,Operation Area 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-3.png,Perempuan,Semarang,Belum Menikah,S1,No,,,,,,,,81,76,110,72,3.6,3.4,4.3,3.6,4,4.7,4.7,4.6,84,3.84,84.26,3b621b51-8cac-48e9-93a0-779220ec9a60
10,2,TRUE,Maudy Bangun,mauban@mail.com,Operation Kalbar 2,Operation Kalbar 2,L1,Bintang Zulkarnain,2,Operation Area 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-15.png,Perempuan,Palembang,Menikah,S1,No,,,,,,,,63,77,127,82,4.3,3.9,4.1,5,4.8,4.3,4,3.1,74,03.06,86.49,d110b619-b51c-46d1-95c4-b8fb4f7f3d04
11,4,TRUE,Qorina Indrayana,qorind@mail.com,Human Capital,Human Capital,L1,Pipit Habibi,4,HC & Operation Support,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002.png,Perempuan,Yogyakarta,Menikah,S1,No,,,,,,,,73,79,125,74,4.9,4.8,3.4,3.2,4.7,4.8,3.9,4.7,82,3.44,77.95,73b31082-c08f-4299-9f31-7225858cff63
12,6,TRUE,Ilyas Dirgantara,ilydir@mail.com,Plantation - SWA,Plantation - SWA,L2,Syifa Fauzan,6,Operation Kaltim 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2025.png,Laki-laki,Palembang,Menikah,S1,No,,,,,,,,92,90,129,78,3.3,4.6,4.4,4.5,3.6,4.3,4.9,3.1,96,04.01,96.17,ac31f38f-926b-4d79-ab48-1e2882af4b01
13,6,TRUE,Hamid Basuki,hambas@mail.com,Plantation - DAN,Plantation - DAN,L2,Syifa Fauzan,6,Operation Kaltim 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2070.png,Laki-laki,Malang,Belum Menikah,S2,No,,,,,,,,75,80,106,88,3.2,3.3,4.5,4.2,4.6,3.6,3.1,3,71,03.05,82.69,542b56d2-73b1-4581-ae7d-aa4e2b051255
14,7,TRUE,Herlin Kurniawan,herkur@mail.com,Plantation - DIN,Plantation - DIN,L2,Bella Wicaksono,7,Operation Kaltim 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_004.png,Perempuan,Bogor,Belum Menikah,S2,No,,,,,,,,93,91,128,80,3.2,3.2,3.3,4.6,3.8,3.9,4,4.8,97,3.4,76.35,643c7ac2-ae88-4b47-a804-6d8b1bed62b9
15,7,TRUE,Alya Latuconsina,alylat@mail.com,Plantation - DWT,Plantation - DWT,L2,Bella Wicaksono,7,Operation Kaltim 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-18.png,Perempuan,Depok,Belum Menikah,S1,Yes,,,,,,,,88,87,114,90,4.1,4,4.2,3.5,4.9,4.2,3.8,4.7,84,4.3,86.18,03c6ea8b-031c-4e4d-a379-4208f93a9e2c
16,7,TRUE,Wahyu Habibi,wahhab@mail.com,Plantation - KPS,Plantation - KPS,L2,Bella Wicaksono,7,Operation Kaltim 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2046.png,Laki-laki,Tangerang,Menikah,S1,No,,,,,,,,86,88,115,86,3.5,4.3,4.5,4,4,4.5,4.4,4.2,81,04.09,91.9,a0233b52-460f-44b2-a8d5-805e089291b9
17,8,TRUE,Ivan Hutagalung,ivahut@mail.com,Plantation BPN,Plantation BPN,L2,Ferry Gultom,8,Operation Kaltim 3,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2058.png,Laki-laki,Jakarta,Menikah,S1,No,,,,,,,,62,73,115,76,4.2,3.7,3.2,3.9,4.6,3.2,4,4.1,69,3.44,76.03,723a6c0e-84d7-4fc0-9a37-6331c5f50f41
18,8,TRUE,Miko Nugraha,miknug@mail.com,Plantation BAS,Plantation BAS,L2,Ferry Gultom,8,Operation Kaltim 3,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2026.png,Laki-laki,Depok,Menikah,S1,No,,,,,,,,84,81,117,76,4.4,4.6,4.6,3.9,3.6,3.6,4.8,4.4,83,4.18,79.35,e18b52e8-85b0-4c62-9356-a80df2017144
19,2,TRUE,Indah Wahyudi,indwah@mail.com,Plantation Kalteng PWP,Plantation Kalteng PWP,L2,Bintang Zulkarnain,2,Operation Area 2,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-6.png,Perempuan,Semarang,Belum Menikah,SMA,No,,,,,,,,71,74,124,74,3.4,4.5,4.9,4.7,3.6,4.5,3.1,3.8,67,4.62,99.85,0f0fee6b-b36d-47d2-b7f3-cd339e6d9ed8
20,9,TRUE,Nita Haryono,nithar@mail.com,Plantation AAN,Plantation AAN,L2,Kartika Koswara,9,Operation Kalbar 1,https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_007.png,Perempuan,Palembang,Menikah,S1,No,,,,,,,,70,55,117,42,4.3,4.3,3.2,5,4.2,3.4,3.2,3.2,70,03.01,89.5,9417eb96-b455-46c7-8674-570f14edb3d7
